,0
1249,1.5351852009050169
1250,-1.0413570368467775
1251,0.7973056649511812
1252,-0.18343019511867328
1253,0.8531435049468796
1254,0.8459264945976543
1255,3.778489622797978
1256,1.4380460642478563
1257,0.2851441909209869
1258,-0.5711037795514282
1259,0.2859595886304327
1260,0.5126755746345522
1261,-0.9132483563272586
1262,-0.7482049292715793
1263,2.001782598769605
1264,-0.3971636426347169
1265,0.0
1266,-2.474946468965056
1267,2.2472855852058577
1268,0.5681833467430863
1269,2.130125383592037
1270,0.11086475636640228
1271,-0.4998621904836357
1272,0.6106041730083474
1273,0.22111672911848926
1274,-0.4427234680095977
1275,0.6633523495633658
1276,-0.3864205746829342
1277,-1.336322781216703
1278,1.003912502832862
1279,4.556102502511967
1280,3.0803792859143826
1281,0.10277493196530732
1282,-0.6182399908317429
1283,-0.7261442695325597
1284,-2.530446032446813
1285,-2.54136412891747
1286,2.0060309446674527
1287,-4.053128709286924
1288,0.3905165353425681
1289,-0.27878468014331953
1290,1.1105055822701455
1291,1.6429723349664531
1292,0.16282228834612475
1293,3.621268949480747
1294,0.7295498746724193
1295,0.1556420547658158
1296,-0.62402698600844
1297,1.1926509011729125
1298,1.0766574138972425
1299,0.15286627180650206
1300,-0.5104656311683173
1301,-2.6446965306578463
1302,-0.3157897361135355
1303,2.9604862667713943
1304,-0.7190580545354254
1305,-0.10314596066622707
1306,-1.8224925154561962
1307,-0.3157897361135355
1308,-1.487016247945128
1309,-0.3752349618550464
1310,0.10735374085241853
1311,-1.6225342429126384
1312,-2.2609179211277324
1313,0.5006964563150317
1314,4.077759841822563
1315,-0.695004134097227
1316,-0.9162015046296634
1317,1.1840827256322926
1318,-1.4008849785739634
1319,0.43313549036742777
1320,-1.6340232845889626
1321,1.7959666398192422
1322,1.4458083175229917
1323,1.0576513187398855
1324,0.8902912954954249
1325,3.3832032401434637
1326,1.2024192966801592
1327,-1.202419296680159
1328,1.2024192966801592
1329,-0.3992021269537338
1330,1.5381102038302172
1331,0.14760150281206794
1332,-1.5857616733339328
1333,-0.2000000666666999
1334,0.6982572011130951
1335,-0.8986580697846133
1336,-1.1601643369063477
1337,1.4106027347679642
1338,-0.6021091948583122
1339,-1.6747409949088925
1340,4.3561330207116695
1341,-1.5802797994910394
1342,-1.7575144821507602
1343,-5.0920090427256754
1344,2.682253884819629
1345,1.3914164188361564
1346,0.9676673419887378
1347,-4.2449437364157845
1348,-3.717099083855392
1349,1.4169174381726
1350,0.5934735519814527
1351,1.7067080937013428
1352,-3.717099083855392
1353,1.7949897221631883
1354,-0.7032758226283327
1355,1.079924102176023
1356,-0.5385042630887711
1357,1.7661684675986464
1358,0.8452242606317957
1359,1.513993941050205
1360,-0.4153692368693516
1361,0.20790028278331552
1362,-0.6250020345171294
1363,-0.6289328907563989
1364,-1.6967533256703315
1365,1.8018505502678213
1366,0.6804527694334069
1367,1.295690580562562
1368,2.0892479668525485
1369,-0.050441362986257184
1370,0.2016129715184496
1371,0.6524489895282126
1372,3.8758837158772823
1373,0.04811161988401639
1374,1.7640505120177201
1375,0.8470638883508645
1376,0.28076761541983397
1377,0.4662013105811371
1378,-1.216673875987915
1379,0.28208763416414845
1380,-0.14094435032336045
1381,0.2347970085497965
1382,-1.084660480696059
1383,1.1315537992575802
1384,1.5814283065008683
1385,0.4604059698188382
1386,-1.2014931966817286
1387,1.8425210327736372
1388,0.6369448285479928
1389,1.485510099092406
1390,-0.35810244177060274
1391,0.4027752144590463
1392,1.0662029034782476
1393,0.4409178219005926
1394,0.43898226772521537
1395,-0.2631580466055821
1396,0.7438231625576535
1397,0.2177227073865319
1398,0.04348771540596845
1399,1.338823711851602
1400,1.3211357721550578
1401,-0.5944815809320616
1402,-0.17050302510838342
1403,-0.9860744422466202
1404,5.8163222651971545
1405,2.766261774355647
1406,1.6081931219300245
1407,-0.5071202598078844
1408,-2.775753148778189
1409,-0.20124780388521674
1410,2.6636438611562814
1411,-2.8249342187027584
1412,1.9581045199106344
1413,-2.8906067159573197
1414,-1.0647111226448511
1415,-3.861159446331451
1416,-4.328544566698752
1417,7.404413761283027
1418,0.9909247062771768
1419,2.154117025593224
1420,-1.4173146747302678
1421,-1.7692294441230587
1422,0.12445552322047015
1423,-0.7073048002060502
1424,-1.5993606908884483
1425,-4.379629031818171
1426,1.8880912145231985
1427,1.853101939448125
1428,-0.642538085537103
1429,-0.4738324609405792
1430,3.729245696221232
1431,1.4044014386118624
1432,1.5062364961573929
1433,1.2048338516174577
1434,-0.3198723239192039
1435,-2.761036127760066
1436,-1.9959082515309765
1437,-0.63198019485306
1438,-2.481941691034202
1439,2.9457839732203817
1440,1.2126429174430156
1441,0.29051690904075683
1442,2.091525902837866
1443,2.8801990903706183
1444,1.7201362358546683
1445,0.8106587532988494
1446,-1.4327447408090892
1447,1.3558216600929522
1448,-1.0831827375600702
1449,-0.7025790024405623
1450,-0.8654656696359845
1451,0.5909018572227851
1452,-4.622080480122849
1453,-1.82653479772932
1454,-1.222354524151393
1455,-0.6381642589520498
1456,0.6805640899879449
1457,3.9888960820945982
1458,-0.2446983276453252
1459,0.6106267701242681
1460,-0.9378254260450356
1461,-2.1532923067150462
1462,0.3760188261649957
1463,-0.5016732929598202
1464,-0.6306516592455874
1465,-1.7443539505659194
1466,2.5425098365809964
1467,0.9577420699475367
1468,1.8477224500948437
1469,0.3654826403376664
1470,-0.2841487602948166
1471,1.8526506529604996
1472,-1.2043501651526771
1473,-1.096457685231908
1474,-0.32719865592075803
1475,1.7864868137768997
1476,0.040233353992725714
1477,0.3613736114962513
1478,-0.482122267745248
1479,-0.6059400482888109
1480,0.6462058028091024
1481,-0.8896136308970493
1482,-3.6397731574785532
1483,0.6298572156196244
1484,-1.0519768799820663
1485,-0.5939771387784171
1486,1.7296360320120077
1487,0.417362876292856
1488,-1.2573510155847718
1489,-0.0843881906620041
1490,-1.5741656688402506
1491,-2.386748140664343
1492,1.2221889367009229
1493,-1.0905233482262469
1494,0.5685560909417838
1495,0.3482807177461457
1496,0.26041681383877296
1497,2.9049458294987933
1498,0.7550371439631816
1499,2.598620135865962
1500,-0.4079973019915308
1501,1.9834691938501217
1502,0.04007213036992667
1503,0.16012813669738274
1504,1.3508350024792302
1505,0.3938563578928439
1506,0.7830893580547841
1507,2.3131332023418927
1508,-0.4200884543367136
1509,2.829843612242767
1510,0.1858391168558768
1511,1.4012028662106006
1512,0.4019738648554691
1513,1.1602740752517098
1514,-0.39732759513603905
1515,-1.4950141712005158
1516,0.18351996341772744
1517,-1.2546290033989609
1518,-0.4465954575639601
1519,-1.3896937264382347
1520,3.639465915068272
1521,0.07291287235162065
1522,0.0
1523,1.6624885969635368
1524,0.4648676349377021
1525,1.064594866572818
1526,0.5280772701349999
1527,0.7346543449498428
1528,4.030600223474497
1529,1.0324821111684443
1530,-2.720570812917409
1531,0.3399051539074536
1532,-0.3399051539074597
1533,-0.6490202115889215
1534,0.4445211628161476
1535,-0.27331755996463897
1536,-0.06844627235049212
1537,-0.8595548882133935
1538,-1.3908430046131999
1539,1.0449415874341141
1540,1.7176650400589928
1541,1.0840214552864806
1542,1.7368506081644173
1543,-0.364903373887013
1544,0.4641918149412788
1545,-0.7970816030449046
1546,0.6315460578785126
1547,-0.4316792358486253
1548,-2.766708185806204
1549,-0.3083778356095834
1550,-1.8006026638753927
1551,-0.35001785822096865
1552,2.5957505157699208
1553,-0.5481342946262636
1554,2.1411183274477024
1555,-1.4905425008987327
1556,1.926711620499672
1557,0.06693440678280989
1558,0.6004020704591215
1559,-1.8121301244606387
1560,1.645713044948456
1561,0.5646917513431534
1562,-0.2321340787054625
1563,0.8595094235933961
1564,-0.5942572786802818
1565,0.8572423086191907
1566,-0.39473735466296017
1567,0.2633312910760752
1568,0.3281919585109329
1569,-0.4268599487554519
1570,0.03290014834742405
1571,0.262812240626963
1572,-0.1970443987298725
1573,0.5245913669769325
1574,0.5868944136527188
1575,0.32457022975715555
1576,-0.4872512482283787
1577,0.3250978155845433
1578,0.22694125479988397
1579,-0.03238866425073815
1580,-0.5196504061336957
1581,-0.3261581495409963
1582,2.133241851242869
1583,0.5421796091256031
1584,0.7920206141823535
1585,-0.06313131522809545
1586,0.723614924025037
1587,1.8634079544893012
1588,-0.24645730281616995
1589,0.7987753684272082
1590,0.3665245398295874
1591,0.8198011603603429
1592,-2.2630935256359734
1593,-0.5583141053713271
1594,-1.820514811372804
1595,-1.8220098084754
1596,3.2373503083422435
1597,1.1797715229714936
1598,0.7073687806945651
1599,-0.18404913170871556
1600,-2.109913826617583
1601,0.9673971528396365
1602,1.6631119392626224
1603,-0.21403463300100206
1604,-0.24517327635085584
1605,0.8859077338509037
1606,1.5391883767584007
1607,0.9538075290406148
1608,0.8271834462055341
1609,-1.0350528603277322
1610,0.6518541600241954
1611,0.6476325256125749
1612,0.20518840556841866
1613,0.903664508298464
1614,-1.3438706483622214
1615,-2.170443458577593
1616,-3.4865916902618324
1617,1.1757561188046697
1618,0.09223674750779126
1619,1.5248846861885492
1620,1.4423326961105123
1621,-1.1099558982010935
1622,0.7812539736793624
1623,2.102846625481313
1624,0.11716462968907575
1625,-1.2964235786714309
1626,0.11855365941015435
1627,-0.9224883153518774
1628,-1.6579128802911334
1629,1.50832422113285
1630,0.448096343503602
1631,-2.32182901020071
1632,-4.556170219308124
1633,1.363585421609823
1634,-1.1721978033814184
1635,2.5795705245476293
1636,0.5574495699126449
1637,-0.5885102938772421
1638,1.6636243202372292
1639,1.906548897745701
1640,-0.3302810388682842
1641,0.15026298845348748
1642,-0.6628526830907584
1643,-0.030234316178913787
1644,-1.1251449090493666
1645,-0.9834129653718672
1646,-0.6817503938723666
1647,-0.2490661312451808
1648,0.0
1649,-0.908100807560236
1650,-1.2662404068849162
1651,0.4767210681030134
1652,1.1349428255906553
1653,-1.1349428255906555
1654,-1.5013858129936268
1655,1.342731170797712
1656,1.7939112068473817
1657,1.3323202499601925
1658,2.40242662719989
1659,0.6588822878012857
1660,-0.7490671729157625
1661,-0.06016847353603413
1662,-0.9980424595176608
1663,0.9679446413822652
1664,-1.089599157602679
1665,0.5462836043655315
1666,0.3926904306183805
1667,-0.8173195187634982
1668,0.0
1669,0.2428659360126481
1670,0.5443013135641362
1671,-0.6353069318577795
1672,-0.18226007475506653
1673,-1.7791880364558672
1674,-2.127074251884957
1675,0.8499972473241366
1676,1.091203345098272
1677,0.18587365946255635
1678,-1.5596074075354274
1679,-0.25181001659484764
1680,-0.6640340605425834
1681,1.3862855908395664
1682,-0.5333345975362617
1683,0.7208932645857502
1684,3.0449838296532903
1685,-0.6686955008544702
1686,0.1523693727670653
1687,-0.7641791734757266
1688,-1.5772709851156617
1689,-1.7927827229130413
1690,0.06345177877861619
1691,-0.22225759268377168
1692,-1.6990310933153598
1693,0.19379851026784914
1694,1.7909017187565397
1695,-1.7263855874864569
1696,-0.4848886177342866
1697,-1.5347240006313012
1698,-1.5586453822425168
1699,3.1257685407791427
1700,-0.8458085556746893
1701,2.6436097852155056
1702,-1.4743856824364785
1703,1.7285961784071886
1704,0.9475749991869434
1705,-0.34640248778177624
1706,0.4720701134937394
1707,2.2354237269969786
1708,1.7952710978952044
1709,0.6612587966594992
1710,1.5458096152715384
1711,0.6761748532211159
1712,-1.5948359294414312
1713,-0.05955926322578853
1714,1.1844971180548978
1715,-0.058892816778731566
1716,1.9831504409625391
1717,2.396691037119969
1718,0.8142681519782957
1719,2.62192472034296
1720,0.10890281501026984
1721,1.5391150320297358
1722,1.304424192369841
1723,1.2353948681912017
1724,-2.7275621759185067
1725,-0.18809625322705756
1726,-0.3502630551202112
1727,1.6064602503806622
1728,-2.012140319942106
1729,0.9440393779087126
1730,-3.942476081522714
1731,-1.0103931032204814
1732,-5.598097736425422
1733,5.710869104452274
1734,-2.80018295484932
1735,2.71561635361499
1736,0.8704252624864633
1737,1.6909619819049753
1738,-0.7726307751141045
1739,0.0
1740,-3.8401104525876377
1741,-2.8022849433304926
1742,0.11834320907801275
1743,4.7070909507702305
1744,0.7027435807456875
1745,-0.674538813953165
1746,2.6163473996633018
1747,1.6619371755369574
1748,0.0
1749,-1.3328090671296715
1750,-0.9906520202792164
1751,-1.8702568865570528
1752,1.5100958101596778
1753,1.1040686260470487
1754,0.05488474341947254
1755,-1.7435061822101534
1756,0.6400467098392201
1757,1.2405396857487732
1758,1.1982714182647949
1759,0.9430219419635544
1760,1.886096553565629
1761,2.751276572214725
1762,0.4342834772928148
1763,-0.3063571454038394
1764,-2.5376814897950353
1765,0.6013876145764943
1766,-0.2610286003130707
1767,-0.971773898159735
1768,-0.5823203326559726
1769,-1.6325800846735974
1770,-2.4031740890064697
1771,-1.7566323717899281
1772,-0.5641763906668015
1773,1.5160312816934087
1774,-0.22315211491745332
1775,-2.031099441521756
1776,5.029536145135753
1777,2.8848154337658345
1778,0.4728141195945896
1779,1.5600940442479811
1780,3.249016742445436
1781,-0.4756549210795712
1782,0.5505519411829032
1783,-5.752548600311531
1784,-0.8494874551141885
1785,-0.6150574276405424
1786,3.2201251476348127
1787,-1.9672765598704776
1788,0.6863807306123533
1789,1.020817659252385
1790,0.0780944983071351
1791,-0.052056221893921326
1792,-2.051623775246742
1793,0.21237066649199146
1794,1.4218249002279173
1795,-0.7083854888405156
1796,-0.13173496833321469
1797,1.6213744308530949
1798,-2.7348535915542547
1799,-2.592637789800852
1800,-0.1368925607341621
1801,-1.4071138497506464
1802,2.4970428955542063
1803,-1.0625355378936054
1804,-1.9359011657204
1805,-0.6443501772652332
1806,-1.5864355379983124
1807,2.0071345177612354
1808,-2.5798737695275364
1809,-0.9232610302728969
1810,3.391121346475477
1811,-0.7876271378256694
1812,2.3996687170998747
1813,1.4778594096118682
1814,0.4607678568048957
1815,0.834796823175076
1816,-0.5108224577339951
1817,-0.4863559978737999
1818,0.4054607527989546
1819,0.752489441618545
1820,-0.4561929285528434
1821,-0.7559431246816474
1822,-2.247285585205862
1823,-0.3331485591003357
1824,0.5546325920556135
1825,0.3037417770835496
1826,3.5214906291066432
1827,0.1329964287006769
1828,0.5302239357427259
1829,1.1828236207299587
1830,0.8067708039971987
1831,-0.963674601877442
1832,0.6001322643283107
1833,-0.02601795253391021
1834,1.5235930618212674
1835,0.5367425026495973
1836,1.1153474304777649
1837,1.02822222503706
1838,-0.1498127621021881
1839,0.3492146227886146
1840,-0.14951410709501414
1841,-0.2746911453796549
1842,-0.3757990142329479
1843,1.1480036236239737
1844,1.0367903289630125
1845,-0.31976413914608737
1846,-1.7646785757168788
1847,1.6907414189290215
1848,-1.6656693365612467
1849,6.055088692283782
1850,-0.4493326703905819
1851,0.5908087609535188
1852,1.287621676240786
1853,0.764689162459971
1854,-0.0692760678900716
1855,-0.2312674481279469
1856,0.9906773800873232
1857,0.9355458994179556
1858,1.0393225050287884
1859,1.6496138671801297
1860,3.4122619433849373
1861,0.0427259139163652
1862,1.8411270247368217
1863,1.3537642965204162
1864,-2.344184361797018
1865,0.9274940013229266
1866,-0.020984157038491342
1867,2.507643572938324
1868,-0.36907977102679773
1869,0.6552029991300115
1870,1.1565513921855939
1871,0.6434769840463538
1872,1.8272603732694608
1873,1.290592805902258
1874,0.3878228634430239
1875,0.11605417163304167
1876,-2.228395571157886
1877,-0.5351315911659694
1878,0.07945967839613896
1879,2.102445061067844
1880,0.5816224228598758
1881,1.2486955064142145
1882,2.8791150384011424
1883,3.714244529435709
1884,-0.6814947466104375
1885,0.0
1886,2.61092888142107
1887,0.8032171697264253
1888,-0.5755662527424809
1889,-0.5261323957171704
1890,-0.5465939730390921
1891,1.8220546113528315
1892,1.2251037532219111
1893,0.5131725254273223
1894,-1.2706214902590454
1895,-1.7079536823191273
1896,3.1320148071494884
1897,1.7227245836938732
1898,-0.8069983271391514
1899,1.4911895651879308
1900,0.3983407756857305
1901,-1.2333489673320228
1902,-0.3527933100552982
1903,-0.5399945622409069
1904,-2.8664109535847335
1905,-4.23249517075162
1906,4.978443637930004
1907,-0.22493304751468726
1908,-3.5078947019039948
1909,-2.488549089597292
1910,-0.22095387372603392
1911,-2.0108664904321745
1912,8.487757424703602
1913,-0.3634794135961913
1914,-0.783362000535707
1915,-3.1962948187131794
1916,-0.3253210893740974
1917,0.6495872715445234
1918,-0.7039104960583474
1919,-2.8849037882475472
1920,0.7429454678520299
1921,-0.22230464879464265
1922,0.16677480007480033
1923,0.2404069581355337
1924,-0.6671633345436485
1925,-1.5175935284283386
1926,-0.9103040292226832
1927,-1.2846500130244471
1928,-2.9771098028270417
1929,0.059624368257503314
1930,5.658425959751749
1931,-0.7727868069539486
1932,2.4115571869908417
1933,-0.9278225772677372
1934,-0.5233656806109538
1935,1.746282533252134
1936,1.2081420974204136
1937,-0.2550557039454182
1938,-2.943294368997376
1939,0.5993649709091816
1940,-0.2617802542078823
1941,1.523626650129024
1942,0.036873156759974206
1943,1.5002110853821182
1944,-1.592419482878955
1945,0.8634204461307314
1946,-0.697506498954826
1947,-0.1105787064390513
1948,0.45994009882877
1949,2.01696671241212
1950,0.2694693088424069
1951,-0.28745977394445804
1952,-1.3768333439717944
1953,0.7632237666451747
1954,-1.9744699937071888
1955,0.2213206362648883
1956,0.4411771861663586
1957,-0.9583560264057502
1958,2.595649287055794
1959,1.4509882869277873
1960,1.1493363190875143
1961,1.7428116268297718
1962,-0.6760882128083545
1963,1.3133072810610429
1964,-0.9313623722934916
1965,-0.6083272431510116
1966,-0.928284098233477
1967,1.015414887051531
1968,0.3130437339035785
1969,0.0
1970,-0.10423906433789222
1971,1.3124001182256315
1972,-1.6432091602234542
1973,-0.06978367345299777
1974,-0.4898540236167833
1975,-4.410106994931927
1976,-0.01833012561268899
1977,1.7805702974436122
1978,1.660900757182748
1979,2.6220694627138337
1980,-0.6577832268451911
1981,0.15618224432915484
1982,1.3092348939024467
1983,1.1063001096833374
1984,-0.2711866068749511
1985,-0.16986584685805609
1986,3.179119996152555
1987,0.14811160446440305
1988,1.3394515842133532
1989,0.25927740987364506
1990,-0.1295546739912648
1991,0.8712543011841579
1992,1.8305326098363293
1993,2.5846059602025173
1994,-1.3618285363494516
1995,1.9289233199936524
1996,-0.9366671168246321
1997,0.09252120937561187
1998,1.8478039675204023
1999,-0.12112037816819778
2000,-0.1971340391239968
2001,-1.4371138634739633
2002,0.19998468321928334
2003,1.4645570699587456
2004,-0.7143430330851025
2005,0.8959136685335869
2006,0.6178905951988356
2007,-2.633533732604888
2008,-0.3244498790552057
2009,1.3831479148461578
2010,1.9497330392572116
2011,1.2051027342354064
2012,1.2199754454717904
2013,0.30632362950879505
2014,0.029124799972900912
2015,-0.4816472859316376
2016,0.19001686635281345
2017,-1.337763426940363
2018,-2.517741263835464
2019,-1.2523071418835947
2020,2.3991433117825247
2021,-2.1075755459543157
2022,-1.17140673634478
2023,0.2941406254167287
2024,1.5187835088278792
2025,-0.6874979336168213
2026,-2.1539532666451318
2027,-2.2334024067900584
2028,-0.36909293285189904
2029,0.7846945540743215
2030,-2.014085644646048
2031,0.260078170005744
2032,0.7923074837327426
2033,2.339939629171377
2034,-0.7897687551600455
2035,-1.888962841204943
2036,-3.6702877160940353
2037,3.8962765128377765
2038,-3.311235145020225
2039,0.5650671508814391
2040,-1.2004145480989783
2041,-0.9098630586746272
2042,-1.4491771814150516
2043,0.20586728835365892
2044,-3.3635653158714733
2045,1.3555352353374446
2046,-0.31523668837343205
2047,-1.1112205357523954
2048,-3.703792512253489
2049,1.7153705281739984
2050,-0.7810411151057943
2051,0.018233202712568237
2052,-1.1183543089099115
2053,-2.105340919783238
2054,0.3758696400361861
2055,6.973042222699688
2056,-0.8609382880138732
2057,0.14106861799841294
2058,1.7294517873276922
2059,3.1034033581019127
2060,-0.8091750152629281
2061,-0.3051367005638021
2062,1.097520514376814
2063,-0.7077885968570516
2064,0.16897604561351634
2065,-1.7886517221818208
2066,-6.644247528379028
2067,1.5492882566576285
2068,-2.5832708807678304
2069,-0.6517107136873389
2070,2.1621465022645667
2071,-0.4397222182322024
2072,-1.7411071425640492
2073,-3.827945224247924
2074,1.7512234317766593
2075,2.858411981632351
2076,-1.4189931896710064
2077,-0.8877194947758228
2078,-0.4563613168495165
2079,0.17137964777348197
2080,-1.3986241974739952
2081,0.404352144268946
2082,-1.0625039586254466
2083,4.332807676353679
2084,3.112664324555636
2085,-1.2699735271513088
2086,-2.814479420609548
2087,-0.6027518719638361
2088,0.2641510969907348
2089,-1.557190599488324
2090,1.2174394232968255
2091,-0.6068670246531913
2092,-3.641696234709871
2093,-3.207330441429675
2094,4.071606102194677
2095,-0.6671924278754334
2096,-0.5330187330863217
2097,0.9456335242035444
2098,1.8071025131901872
2099,-13.174486803815205
2100,-2.4011825046646345
2101,2.247285585205879
2102,1.8529140468700371
2103,-0.3028338892344286
2104,-0.3037537592624165
2105,-0.4137186086187242
2106,-2.5189135575672523
2107,3.4527893857932965
2108,-0.10814319211179936
2109,6.493067535385977
2110,1.4296025213438333
2111,1.0342176510575023
2112,-2.5449725404176404
2113,-0.1828339767825286
2114,-0.10171906074895286
2115,-1.373113079217718
2116,-0.04127967034881879
2117,-2.4450073879746386
2118,-0.6366744766241303
2119,1.058883252432283
2120,-1.7853821742997114
2121,1.3843262277613284
2122,-0.9776911035078032
2123,-0.728834951910898
2124,-2.505304759089784
2125,-2.4565773072522594
2126,2.6108813167067004
2127,-1.2857636674521304
2128,1.1535176706602066
2129,0.2643173345014093
2130,1.4197027794216932
2131,-2.170423902881077
2132,-0.02216557694988937
2133,0.9487109215289012
2134,2.5581277884378038
2135,2.682031735018265
2136,-0.2712573389926969
2137,-0.5237259273799896
2138,0.14691995506670366
2139,1.9934214900817329
2140,0.36938273069023264
2141,-0.5339918213571198
2142,-1.9757323544815453
2143,-2.1227712821777858
2144,-3.1381960718136703
2145,0.19904905388783609
2146,0.5068881376521479
2147,-0.9941537750477828
2148,-1.0489996872970448
2149,0.6931274255976413
2150,0.1780944370994692
2151,2.025608667573432
2152,-0.3056103666534894
2153,-1.054954838924381
2154,-2.347263236723937
2155,1.5264044955688914
2156,-5.65951036573043
2157,-2.6999609238537534
2158,-0.3882557655666114
2159,2.0455532150154005
2160,1.8643607846330468
2161,-0.16380020042383586
2162,0.7001195458983561
2163,2.1397342294125803
2164,3.048879958043428
2165,2.915785325210709
2166,-0.7966454016936422
2167,1.416636698198176
2168,0.9967212194222288
2169,2.3564848096352597
2170,-0.4544523417322511
2171,1.1322817830264855
2172,3.1633543270981948
2173,-0.8364916331627771
2174,0.3992021269537457
2175,-2.4194728587056997
2176,-3.4464694024788702
2177,1.3220211428134518
2178,-0.2922757821767064
2179,2.1919818898348784
2180,-0.7390713173429319
2181,0.3907459984516618
2182,0.18455864974145772
2183,0.6738157193976898
2184,-0.8378510237618286
2185,0.7971426983472191
2186,1.4752212568960457
2187,-0.42215360714409217
2188,0.22135032681952144
2189,-0.30196298737199456
2190,-0.9520987550324856
2191,-1.4970032457970888
2192,0.76155559993752
2193,-0.6583031385185969
2194,-0.2893759770459986
2195,-1.2497559038299642
2196,0.8556871578462454
2197,-1.3599958543251405
2198,0.4623799746906223
2199,-0.06292606395369603
2200,-2.056246268775042
2201,-1.4671244815468445
2202,-0.7855157126399743
2203,-2.6863642269548267
2204,0.0224997188484541
2205,-1.153989500344958
2206,-1.075402195576337
2207,0.6877606202103329
2208,3.148449846370886
2209,2.2546648421180318
2210,0.5396667172154259
2211,-0.7997448872211859
2212,-0.5658339362286274
2213,1.730895658226161
2214,-0.3868476777920318
2215,1.559694046647968
2216,-0.19098149040944395
2217,0.2121791587452968
2218,0.654908858150156
2219,0.0210548479565082
2220,0.3362760630000425
2221,-1.5861599330229448
2222,0.3192510958849961
2223,-1.73619193407823
2224,5.017916045726028
2225,-0.4740810693108449
2226,0.5768454396740448
2227,1.5289259199541518
2228,1.2265158279842414
2229,-0.18001805041477434
2230,0.9167062999976832
2231,1.2811843718798388
2232,1.4774763320626156
2233,-0.8916515752258233
2234,-0.05842828094939125
2235,3.841114218165642
2236,-1.4350699452133149
2237,2.7943684092178462
2238,4.643594599155076
2239,1.819504359122934
2240,-0.12143292324019422
2241,0.8813674957790452
2242,1.0781314322186253
2243,-1.3365517672626863
2244,0.258420335044052
2245,0.12036799664963364
2246,-0.3787883316937092
2247,0.3787883316936935
2248,-2.894204798137911
2249,0.4764855039906184
2250,0.1583253035450382
2251,-0.9182476669072428
2252,0.283436859371586
2253,2.0485702826854526
2254,-0.695654979336005
2255,0.5916147410627535
2256,1.5835098521734818
2257,-2.2973633232045363
2258,-5.605922476636696
2259,1.066186570403748
2260,-1.6593301073530111
2261,-3.230657838483744
2262,1.1454878974766605
2263,2.029381933981368
2264,1.6236519047640574
2265,-1.0301783527826058
2266,4.854358544792632
2267,-0.31757260282023403
2268,-1.5672627121708436
2269,0.982413902898657
2270,-0.7314277546501053
2271,-1.2431472590108783
2272,2.329436990024228
2273,0.3183026560121113
2274,-1.2614540551967786
2275,-0.07154355518897723
2276,0.9615458699441972
2277,-1.4098564925806505
2278,1.1792168090402544
2279,0.6197452328370721
2280,0.6510096010510646
2281,0.6467988635745255
2282,0.5387101393782772
2283,0.4840949979455474
2284,0.6703935722190134
2285,0.8699415204921237
2286,2.4162249279079777
2287,-0.2822281279012724
2288,0.9761017196914888
2289,1.308491027629305
2290,-1.1275550460359538
2291,0.7531142341060377
2292,-2.5271804918804763
2293,1.5766653053692083
2294,-0.4125078038206385
2295,-0.5138842639017084
2296,1.2715884325302496
2297,-0.2464471796931857
2298,3.2848192349869407
2299,-1.6208330439318477
2300,1.557138774262555
2301,-0.2871273307754648
2302,0.17556464488765114
2303,0.1274900571088593
2304,1.4388737452099671
2305,-0.6141268022082466
2306,-1.207705764311509
2307,0.17570486111254566
2308,-0.8816278952834031
2309,1.184392846504485
2310,-0.2548989750379286
2311,0.7469244101564191
2312,1.8354896035467745
2313,2.3201470945905536
2314,1.8360184669268087
2315,-0.8686590490889724
2316,2.700861602955143
2317,-0.23453543439238506
2318,0.5123336976993283
2319,-1.3967734252392008
2320,1.1336153786336307
2321,-0.1464987077130124
2322,-0.7505001748398531
2323,-0.14781968693110056
2324,-1.1007102056965834
2325,0.5518695488992914
2326,-0.4472279368394391
2327,-0.7649081163950415
2328,-1.1508303875154025
2329,0.8341596863308093
2330,3.764522760992614
2331,-0.4227103444641484
2332,-0.6594879914491772
2333,-0.6786688781339547
2334,-0.9968095629761712
2335,1.1595194576116339
2336,-1.4140296631138394
2337,-2.2282088968610934
2338,0.5502918197230284
2339,-0.7190423391733225
2340,0.6275370712358638
2341,-1.2899441763813686
2342,-0.6668242123660154
2343,0.5276238186879223
2344,1.9617487355654342
2345,1.99841373712311
2346,-0.5669118569766612
2347,-2.4842234794585742
2348,1.5523063186492965
2349,0.4369780177229609
2350,0.8533624658678222
2351,-1.8354660006789865
2352,0.801516578284975
2353,-8.336196238063634
2354,-1.1360952030621794
2355,-0.1989060824857032
2356,0.16578253133818482
2357,0.18204390629428274
2358,1.4445425187723282
2359,0.7468779644969585
2360,4.228323631831576
2361,1.40120854408671
2362,1.7731767149459132
2363,1.3132557041152817
2364,-0.01482689601649061
2365,1.5741406321207807
2366,-0.07300869127686382
2367,0.3645115940945261
2368,-1.5990951763244456
2369,-1.1602093552546944
2370,-1.1132956869552526
2371,0.43776958734274224
2372,-1.0447517240503166
2373,-0.9174376276041379
2374,1.9772507267864776
2375,-0.2714524363288009
2376,0.2865115433522047
2377,0.6603655995329839
2378,0.20920509722239508
2379,-0.29899857826314097
2380,-0.0599071457185741
2381,0.08984726570270303
2382,0.9682059696118178
2383,0.10371139532464266
2384,-1.1168309071242144
2385,-1.12944503090285
2386,0.392987204682024
2387,0.8711379812587019
2388,-0.02991325179351852
2389,-0.4798329794155889
2390,0.7934767284286252
2391,1.1711645242795636
