,0
2142,109.68
2143,107.85
2144,108.01
2145,108.21
2146,109.03
2147,107.34
2148,108.17
2149,107.67
2150,108.13
2151,108.17
2152,108.98
2153,109.14
2154,111.04
2155,111.28
2156,112.28
2157,111.93
2158,112.56
2159,112.48
2160,112.4
2161,112.07
2162,112.01
2163,111.57
2164,112.57
2165,113.15
2166,110.6
2167,109.54
2168,108.81
2169,108.64
2170,106.68
2171,106.78
2172,105.63
2173,104.68
2174,106.19
2175,106.81
2176,106.64
2177,103.67
2178,104.28
2179,101.67
2180,103.02
2181,105.79
2182,105.75
2183,105.85
2184,107.46
2185,107.53
2186,106.98
2187,107.52
2188,107.3
2189,107.2
2190,106.3
2191,105.3
2192,105.7
2193,104.94
2194,105.75
2195,106.79
2196,107.83
2197,109.59
2198,108.97
2199,110.79
2200,110.79
2201,111.39
2202,111.54
2203,112.18
2204,112.48
2205,112.59
2206,111.84
2207,112.07
2208,112.78
2209,112.3
2210,112.27
2211,111.39
2212,111.71
2213,111.58
2214,112.15
2215,113.4
2216,114.44
2217,114.56
2218,115.17
2219,114.69
2220,114.49
2221,115.41
2222,115.4
2223,115.2
2224,115.41
2225,115.49
2226,115.38
2227,117.22
2228,117.28
2229,117.29
2230,116.98
2231,116.71
2232,123.83
2233,123.62
2234,124.15
2235,125.31
2236,126.5
2237,126.99
2238,127.91
2239,127.62
2240,128.75
2241,130.42
2242,130.89
2243,130.74
2244,131.1
2245,132.04
2246,132.44
2247,131.88
2248,132.01
2249,132.27
2250,132.32
2251,135.03
2252,134.23
2253,135.02
2254,134.59
2255,134.77
2256,134.27
2257,133.96
2258,134.4
2259,134.46
2260,134.26
2261,135.68
2262,135.9
2263,135.22
2264,136.64
2265,135.08
2266,136.6
2267,136.12
2268,135.85
2269,136.08
2270,138.9
2271,139.21
2272,139.03
2273,138.77
2274,138.81
2275,139.84
2276,139.11
2277,138.77
2278,138.46
2279,138.29
2280,136.81
2281,136.97
2282,136.25
2283,137.0
2284,136.39
2285,135.89
2286,137.59
2287,137.42
2288,138.75
2289,139.61
2290,138.79
2291,138.89
2292,138.76
2293,141.59
2294,142.49
2295,142.05
2296,141.54
2297,143.89
2298,147.8
2299,148.75
2300,148.04
2301,149.32
2302,151.41
2303,151.02
2304,150.79
2305,145.73
2306,147.95
2307,148.46
2308,149.36
2309,149.18
2310,148.73
2311,149.24
2312,148.99
2313,149.05
2314,148.17
2315,148.57
2316,150.78
2317,149.3
2318,149.81
2319,150.7
2320,150.33
2321,144.5
2322,141.05
2323,142.18
2324,140.79
2325,139.95
2326,137.99
2327,141.94
2328,140.65
2329,141.48
2330,141.25
2331,141.88
2332,141.44
2333,139.41
2334,141.44
2335,139.36
2336,139.69
2337,139.18
2338,139.76
2339,138.44
2340,139.84
2341,140.7
2342,141.15
2343,141.36
2344,143.33
2345,144.56
2346,145.06
2347,145.57
2348,146.48
2349,145.82
2350,145.75
2351,147.52
2352,148.15
2353,148.85
2354,146.03
2355,145.0
2356,144.26
2357,145.54
2358,152.41
2359,150.89
2360,151.69
2361,154.03
2362,155.27
2363,156.22
2364,151.24
2365,153.34
2366,155.65
2367,157.36
2368,156.72
2369,153.71
2370,153.36
2371,153.08
2372,155.58
2373,155.78
2374,155.09
2375,155.66
2376,157.23
2377,158.63
2378,159.06
2379,159.69
2380,159.74
2381,157.82
2382,157.66
2383,157.02
2384,154.46
2385,157.26
2386,156.64
2387,155.46
2388,154.12
2389,155.68
2390,154.5
2391,154.56
2392,151.97
2393,149.36
2394,147.9
2395,146.6
2396,149.12
2397,150.18
2398,149.25
2399,150.07
2400,149.77
2401,150.42
2402,149.45
2403,151.31
2404,151.22
2405,151.75
2406,151.81
2407,152.44
2408,151.9
2409,152.87
2410,155.68
2411,156.26
2412,155.56
2413,151.88
2414,152.15
2415,152.07
2416,152.97
2417,152.3
2418,153.28
2419,158.77
2420,162.34
2421,164.6
2422,162.51
2423,163.7
2424,167.97
2425,169.67
2426,170.22
2427,171.61
2428,171.26
2429,170.69
2430,170.01
2431,167.44
2432,165.23
2433,167.21
2434,166.28
2435,166.11
2436,169.2
2437,170.98
2438,170.99
2439,170.13
2440,169.13
2441,165.62
2442,167.94
2443,167.16
2444,165.94
2445,165.78
2446,165.16
2447,165.47
2448,165.51
2449,168.74
2450,167.79
2451,168.35
2452,168.3
2453,170.01
2454,172.4
2455,170.57
2456,170.38
2457,171.03
2458,171.03
2459,166.69
2460,166.72
2461,167.19
2462,165.38
2463,168.34
2464,168.31
2465,169.09
2466,171.02
2467,170.38
2468,170.36
2469,170.32
2470,171.29
2471,173.06
2472,172.18
2473,175.02
2474,175.18
2475,174.4
2476,172.97
2477,173.01
2478,170.25
2479,167.22
2480,167.61
2481,164.14
2482,163.17
2483,163.62
2484,163.96
2485,156.85
2486,152.93
2487,159.32
2488,155.91
2489,151.62
2490,153.47
2491,159.65
2492,161.25
2493,164.23
2494,169.74
2495,169.19
2496,168.62
2497,167.86
2498,169.26
2499,172.2
2500,175.61
2501,175.04
2502,174.78
2503,171.71
2504,172.9
2505,173.5
2506,173.35
2507,171.74
2508,173.62
2509,176.6
2510,178.31
2511,176.59
2512,175.09
2513,175.3
2514,174.68
2515,172.01
2516,171.95
2517,168.05
2518,165.68
2519,161.84
2520,169.53
2521,165.18
2522,163.35
2523,164.63
2524,163.55
2525,165.23
2526,168.39
2527,169.56
2528,165.22
2529,166.86
2530,170.0
2531,169.2
2532,170.87
2533,171.45
2534,172.52
2535,174.89
2536,174.5
2537,169.56
2538,162.61
2539,162.14
2540,159.88
2541,160.58
2542,161.14
2543,159.27
2544,162.16
2545,165.92
2546,173.25
2547,173.57
2548,180.38
2549,181.68
2550,182.56
2551,183.84
2552,186.47
2553,185.76
2554,185.33
2555,183.64
2556,185.36
2557,184.19
2558,183.52
2559,184.82
2560,184.35
2561,185.54
2562,185.33
2563,185.75
2564,185.08
2565,184.69
2566,184.07
2567,187.39
2568,188.95
2569,190.41
2570,191.07
2571,190.56
2572,188.83
2573,188.36
2574,189.4
2575,187.84
2576,187.94
2577,186.01
2578,185.91
2579,182.91
2580,183.7
2581,182.68
2582,182.15
2583,179.44
2584,181.66
2585,181.4
2586,182.72
2587,182.33
2588,184.37
2589,181.16
2590,182.62
2591,185.15
2592,187.72
2593,187.5
2594,185.06
2595,188.17
2596,188.46
2597,188.05
2598,188.58
2599,187.55
2600,189.0
2601,188.57
2602,188.74
2603,190.11
2604,191.9
2605,191.3
2606,188.12
2607,187.06
2608,187.44
2609,198.48
2610,204.28
2611,204.87
2612,205.94
2613,204.0
2614,204.14
2615,205.75
2616,205.14
2617,206.46
2618,207.33
2619,207.81
2620,210.86
2621,215.07
2622,212.97
2623,212.56
2624,212.57
2625,213.0
2626,213.67
2627,215.43
2628,217.16
2629,220.41
2630,222.43
2631,225.0
2632,225.72
2633,224.25
2634,220.53
2635,218.75
2636,215.81
2637,221.27
2638,218.52
2639,223.8
2640,221.26
2641,215.37
2642,215.72
2643,215.85
