,0
1317,-5.516638130870803
1318,0.8915363657952329
1319,4.05852801150783
1320,-4.3548245245735355
1321,4.638512658093491
1322,-4.638512658093495
1323,4.070329311350397
1324,-2.3055776299925737
1325,-0.58479698824231
1326,-1.1799546931155056
1327,1.4727806710243385
1328,1.1628037995119214
1329,-0.5797117684325958
1330,2.582639955989846
1331,-1.4265577158822347
1332,1.426557715882244
1333,-0.5681833467430947
1334,-1.434744840814154
1335,-2.339287957470546
1336,-4.230237969068927
1337,1.8349138668196399
1338,2.0990275891835832
1339,-0.2971770389157593
1340,1.1834457647002798
1341,4.598511324182343
1342,0.0
1343,5.7314456595980285
1344,0.0
1345,0.0
1346,2.6179505581771076
1347,-0.5181358741997629
1348,-2.099814683977347
1349,1.3175421158564329
1350,-0.5249355886143678
1351,-4.576841845558071
1352,-0.8298802814695065
1353,-3.6779251503296475
1354,0.8608374536600102
1355,1.980262729617973
1356,-4.879016416943195
1357,0.2936859673309706
1358,0.29282597790883597
1359,2.8820438535491886
1360,2.2472855852058577
1361,1.1049836186584936
1362,-1.9418085857101628
1363,0.5586606708639776
1364,1.9310944913087522
1365,0.8163310639160836
1366,-3.0263657639826818
1367,-1.6901810802603254
1368,0.56657375356773
1369,-2.5752496102414626
1370,1.1527505171067414
1371,-0.8633147144703002
1372,3.966525639243157
1373,-1.3986241974739952
1374,0.5617992304223274
1375,1.6667052485211644
1376,-0.275862243907964
1377,0.2758622439079661
1378,0.2751033371890019
1379,6.127082539304114
1380,1.7926216268151896
1381,0.0
1382,3.980625040041957
1383,0.9708814126960903
1384,-0.7272759329079584
1385,1.6888218028521578
1386,-0.4796172263492944
1387,-0.48192864359489945
1388,0.7220247973487097
1389,-0.24009615375381504
1390,-2.6798193154724275
1391,0.24660924951934682
1392,0.9804000096620835
1393,0.0
1394,-1.2270092591814359
1395,0.738010729762268
1396,-0.7380107297622646
1397,2.6798193154724217
1398,-0.9661910911736858
1399,1.4458083175229917
1400,4.445176257083401
1401,3.374898473664082
1402,-2.918276675705983
1403,1.8059181538397466
1404,-1.8059181538397533
1405,-0.9153381986487248
1406,0.0
1407,-0.2301496988279163
1408,0.0
1409,0.6888660995185316
1410,-0.6888660995185379
1411,0.23014969882791675
1412,1.596385098901399
1413,0.6764400088542063
1414,-1.3574869091068986
1415,0.0
1416,5.322764101106267
1417,-0.21621630044951257
1418,2.1414094503816354
1419,3.128513749703444
1420,0.2051282770557361
1421,-1.2371291802546829
1422,-2.3086020034182586
1423,0.42372944755152175
1424,2.711323540856067
1425,2.839947452169796
1426,0.9950330853168092
1427,-2.2022912087437225
1428,-0.405680069561443
1429,2.6079712783051665
1430,1.181116092834462
1431,-0.785858661252127
1432,-4.436211265370008
1433,2.444113515914566
1434,2.3857990453893954
1435,1.5594857957906418
1436,-1.3632148790057756
1437,-1.7804624633506592
1438,-2.0161973290344193
1439,-0.8180004711930807
1440,-1.8653390591133812
1441,2.479465861321627
1442,-4.807613343577511
1443,8.808146804947418
1444,0.3913899321136315
1445,-0.9813621448324622
1446,-2.3953241022492873
1447,5.119227918467652
1448,2.27713824124776
1449,-0.9425140459582997
1450,2.0619287202735608
1451,-1.3072081567352662
1452,1.6775789504837206
1453,-2.8118066108771678
1454,-1.725833822928071
1455,5.457610123647594
1456,0.0
1457,4.126145838142595
1458,3.114438570176552
1459,-1.1996716287631437
1460,-1.388911216066715
1461,-0.7017572658646535
1462,0.3514942107444592
1463,1.9114396023315234
1464,0.5150225976315861
1465,-0.17137964777346304
1466,1.3628831055605837
1467,4.143094612742167
1468,-0.6514681021193753
1469,0.1632653423885312
1470,0.4882027597308319
1471,2.4058899007693375
1472,0.9463793030950362
1473,3.243527575315374
1474,0.454890852636921
1475,-2.2954336069084436
1476,-0.31007776782481594
1477,5.292240145434253
1478,1.462014345496239
1479,-1.0211613170196339
1480,3.032723396720278
1481,-0.14234877848538463
1482,0.14234877848539274
1483,0.284091100160365
1484,0.8474626990972236
1485,0.14054816087349464
1486,-4.158305184118572
1487,0.2923978691435061
1488,-1.470614738969545
1489,0.29585820397450413
1490,1.0286644710275525
1491,1.88274931379733
1492,0.714799326528715
1493,-0.8583743691391442
1494,1.142869582362285
1495,-0.8559253395669837
1496,-2.907181482197696
1497,0.5882369903066613
1498,3.882586868866537
1499,0.28169032711133735
1500,-0.7057192309998863
1501,2.51761548924744
1502,-0.2766253492890185
1503,6.046166247442992
1504,3.7112384477126765
1505,0.5012541823544193
1506,1.488861249375056
1507,-0.990107098271157
1508,-2.6466573188163176
1509,-4.3059489460447
1510,-3.804806763752989
1511,2.0562753296510508
1512,-2.056275329651039
1513,-2.524678273478381
1514,-2.5900728432157125
1515,-0.29197101033348616
1516,4.011999378942535
1517,0.6997929187644637
1518,-0.13956736389746913
1519,-4.5722249338095216
1520,-0.2928259779088334
1521,-6.512520346592736
1522,0.31250025431352807
1523,1.8547672355761051
1524,-5.833016574291134
1525,3.665749084401492
1526,-3.9909526230392354
1527,4.459337554281873
1528,2.3095714794649393
1529,1.9593693900401283
1530,-0.4487666469388017
1531,-1.6629256971534718
1532,3.1510483968185925
1533,0.5891033237237342
1534,-0.441501820911672
1535,-0.5917177028088507
1536,-3.6257748022624248
1537,0.918842605440617
1538,0.7593050907597416
1539,-2.760911561406694
1540,-3.481364230414056
1541,1.2800174766961816
1542,-0.9584737912987289
1543,-2.601772772795491
1544,-1.1599135843351918
1545,3.761686357130677
1546,2.5357935590081473
1547,-1.7364287909336042
1548,-2.908120930084185
1549,0.6535970979785449
1550,-1.1466137087644093
1551,-3.350397123140181
1552,-0.34129725962400687
1553,-2.4222637575846186
1554,-0.3508775529679254
1555,-0.7054702979890038
1556,-1.426049121915692
1557,5.92507774788141
1558,0.6745388139531655
1559,0.0
1560,-0.16820861829848263
1561,-2.3851215822180025
1562,9.531017980432493
1563,5.785479269817419
1564,-2.0927520105955875
1565,-1.5220994010355355
1566,-1.0794245130880402
1567,-1.8779894651596358
1568,-0.3164559602963137
1569,-2.5683594734695117
1570,2.091789866168068
1571,-0.7993647680745475
1572,3.0041784902507915
1573,-0.9389740349838919
1574,-1.9048194970694474
1575,0.6389798098770988
1576,2.9806128032701826
1577,1.685863682441661
1578,1.50832422113285
1579,-1.204833851617448
1580,2.985296314968113
1581,-0.7380107297622533
1582,0.0
1583,1.0316966970932269
1584,0.0
1585,-1.1799546931155056
1586,-0.5952398527295273
1587,-3.4931417884111258
1588,-0.7757990810939338
1589,0.1556420547658158
1590,-4.127570033223155
1591,0.3236248779208325
1592,-3.117561746844984
1593,1.980262729617973
1594,-1.813734797711855
1595,-0.3333336419758116
1596,0.3333336419758217
1597,1.486402263214934
1598,-1.1541760440171345
1599,-3.7166439875274273
1600,-2.4391453124159126
1601,3.9763233172013113
1602,-0.8510689667908731
1603,-2.7731413105525475
1604,-0.3521130398578936
1605,-1.9591009477169752
1606,3.707397225751717
1607,-2.6340416614408375
1608,-3.80825710472096
1609,2.3745407900802364
1610,-1.2715884325302673
1611,2.88308257177093
1612,-3.066065239478529
1613,-0.5509655810969696
1614,0.36764747293086275
1615,0.7312646846286557
1616,2.872728963691027
1617,-1.2466768765130047
1618,0.3577821347883902
1619,-2.7150989065950744
1620,-2.4142305321599635
1621,5.1293294387550485
1622,-3.082746379525948
1623,1.280895829258124
1624,-1.6498999380035078
1625,-2.24308469881822
1626,-0.5687219120589576
1627,-0.7633624855071095
1628,1.142869582362285
1629,-4.850611360652228
1630,-1.401424337481179
1631,-3.0708656619166335
1632,3.272275599086755
1633,1.0010093595100424
1634,2.167572547904032
1635,11.235355114879694
1636,0.3478264376324792
1637,1.2079525654601262
1638,0.8539761548134581
1639,3.015303817068746
1640,-0.6622540760493383
1641,3.2682647430358402
1642,3.631022405659301
1643,-1.2480661223609142
1644,1.55766389287371
1645,1.9893540519570572
1646,-1.834913866819643
1647,-1.5552413007484884
1648,-3.671601553827192
1649,-1.9705071079332444
1650,0.8257685238981637
1651,-0.6600684031352024
1652,0.49545931246833946
1653,3.8777071481714884
1654,2.1944454254559367
1655,-0.6220859875102506
1656,0.46692691836836925
1657,-1.8809331957496227
1658,1.5698909543103614
1659,-0.46838493124264263
1660,0.6240269860084673
1661,1.3899837689033518
1662,-2.484599858653066
1663,-0.7892700798909154
1664,0.6319136351478531
1665,1.4073727211662117
1666,0.7733990599736257
1667,4.3714571236305515
1668,-1.9360247284541423
1669,3.835278311181569
1670,-0.43509858343262575
1671,0.0
1672,0.14524330803148008
1673,2.1537085144383976
1674,0.0
1675,-0.14214643473774255
1676,-0.2849004776074826
1677,-0.1427551991185335
1678,1.980262729617973
1679,-0.8438868645864595
1680,-2.1414094503816585
1681,3.683135853114366
1682,2.3368761007829617
1683,-1.50584638742015
1684,0.8241804895103568
1685,-0.1368925607341621
1686,-2.7779564107075707
1687,-0.9908078224696075
1688,1.692565088334282
1689,-0.7017572658646647
1690,-0.8486613877318694
1691,0.56657375356773
1692,-1.1363758650315094
1693,-0.7168489478612516
1694,2.6971116774792177
1695,-0.28050509276086094
1696,0.42046312820318704
1697,-1.4084739881739086
1698,0.28328630843041075
1699,5.904254063378335
1700,1.1928570865273813
1701,1.8277271191792077
1702,-0.5188079081777944
1703,0.7772059847702889
1704,0.6430890330290331
1705,-2.2035888399180448
1706,0.0
1707,0.7832938221187111
1708,-2.3685317741509277
1709,-0.2666668246915228
1710,-0.8042938799460411
1711,1.7345331461773794
1712,1.0526412986987603
1713,2.3286951378790692
1714,1.1443227222342713
1715,-0.25316469217797305
1716,1.3845406822053135
1717,0.8711940602021536
1718,-1.1215070820140067
1719,1.739174271186902
1720,0.36877730791848357
1721,0.7334996211565471
1722,2.4068550520519776
1723,1.8846258624831718
1724,1.3905206667612187
1725,-2.2106775781029864
1726,2.440562736814083
1727,0.0
1728,-0.11487652038735931
1729,-0.34542348680874463
1730,-0.2309469848662529
1731,0.11554016305558895
1732,-1.6298381733119531
1733,-3.099175330833766
1734,1.4423326961105125
1735,0.4761913760243564
1736,-3.014091938232383
1737,3.369753249717089
1738,-0.5934735519814466
1739,-0.9569451016150673
1740,-2.556438670579575
1741,0.9816029737656414
1742,-1.8484814674103103
1743,-2.1371020761563075
1744,-0.8934328733765855
1745,-0.9014871096215427
1746,0.12928250023051713
1747,-0.9085072222470982
1748,4.835547605130719
1749,-1.2500162764231495
1750,2.2388994893478684
1751,-0.7407441277861805
1752,0.4944385845464066
1753,7.937853951970368
1754,4.672707640796939
1755,-1.2028575865607147
1756,-1.2175025875279193
1757,2.5289967953107233
1758,-2.195477864696905
1759,-6.416863025116412
1760,-0.5934735519814466
1761,-1.9231361927887645
1762,-1.3439420361661045
1763,1.2225091129259276
1764,-0.6093864074322891
1765,-0.9828088936262651
1766,0.738010729762268
1767,-0.4914014802429152
1768,0.24600258408626208
1769,-1.2361096823574087
1770,0.0
1771,-0.8744590388751262
1772,0.2506266976059759
1773,2.2278149093728183
1774,0.12232417427442321
1775,-3.482939114167981
1776,1.8809331957496294
1777,-0.12430082395972475
1778,0.619964787952543
1779,0.0
1780,-0.4956639639928177
1781,1.2345835822299362
1782,3.7331246365360573
1783,0.3539826705123987
1784,-0.4722558954173614
1785,-0.5934735519814466
1786,-5.380270599297632
1787,0.8755528102378504
1788,2.82400595742165
1789,-1.9560525854493596
1790,1.1049836186584936
1791,2.173998663640582
1792,-0.5991629668266636
1793,0.35992840296468215
1794,0.0
1795,2.1327822640823544
1796,-1.654884102447278
1797,1.7720487321363565
1798,-0.4694844304207618
1799,0.0
1800,1.749315744751712
1801,0.34622077284707914
1802,2.615271281045927
1803,0.11217051091999518
1804,-0.5621150270429959
1805,2.5599617201316387
1806,-0.44052934679162686
1807,-2.3451661035049933
1808,0.5633817718256064
1809,-0.9029406719394265
1810,0.7905179507113247
1811,0.8958626544891493
1812,-0.22321437839408942
1813,0.3346350027344394
1814,-1.0072832788294956
1815,0.5608539659609396
1816,-1.6920877488337176
1817,-0.45610113275624503
1818,-2.19535102158723
1819,1.3921338518608015
1820,-1.2753796062570353
1821,0.11661808901823939
1822,-0.11661808901825076
1823,0.6976772485648235
1824,2.74302912261513
1825,-0.22573373016499387
1826,2.2347298691996618
1827,3.5815005306298526
1828,1.0604553248797066
1829,-0.1055409068943492
1830,-0.31729270405777205
1831,0.9488737508701452
1832,0.0
1833,0.4188487798752214
1834,2.985296314968113
1835,1.1094415359203071
1836,1.6907414189290217
1837,0.4918849071596255
1838,1.2676912818783346
1839,0.5797117684325914
1840,-1.7493157447517345
1841,-0.09808730555919482
1842,1.8474030503109338
1843,0.5763704716749912
1844,1.8035609899363942
1845,1.3084298814440474
1846,-0.5586606708639712
1847,-1.9802627296179753
1848,2.6317308317373356
1849,0.6472514505617519
1850,3.7979248065216473
1851,2.020270731751947
1852,-2.286819090365939
1853,2.3737378268246156
1854,1.1231219569500481
1855,0.7702220362092304
1856,0.3404258606801166
1857,0.3392708937085709
1858,-3.445646633528669
1859,0.08760403538798185
1860,-2.392670632173639
1861,1.0704830145557156
1862,1.4097149755034475
1863,3.777273081485729
1864,-1.1864545956192467
1865,-1.7197328384416546
1866,1.9751608189513252
1867,-0.7682496172016282
1868,-0.5154650588664538
1869,-2.2649051782388425
1870,1.919779727817363
1871,-1.1299555253933395
1872,1.2163486193197401
1873,-0.6063249411057968
1874,4.750681237564888
1875,4.297377884799211
1876,-0.39761483796392944
1877,-1.4446479173396527
1878,1.524297463565629
1879,0.0
1880,1.2658396871923465
1881,2.714396972415441
1882,0.22927025709752408
1883,0.6088298867255355
1884,-0.5325231298752681
1885,1.2883846272679387
1886,2.674750836702836
1887,0.0
1888,-6.35614814897445
1889,1.7041465854851616
1890,6.179859585292436
1891,-1.4545711002378752
1892,-1.6993390087433058
1893,-7.101748723528031
1894,2.4497471600387373
1895,1.0869672236903891
1896,-3.456746366672694
1897,2.525785414872528
1898,-0.15600627189021163
1899,-0.70505579966668
1900,-5.9102588872553286
1901,-1.09015754698436
1902,2.251032938637952
1903,-3.0127801683773474
1904,-3.3696492574000336
1905,-2.4011825046646345
1906,4.1433868493310575
1907,0.1725625967469636
1908,4.302645945268193
1909,3.728146503715514
1910,-1.0395935291122773
1911,3.164821095078185
1912,-2.2844632684022197
1913,-4.231713559120551
1914,5.577202792538866
1915,1.6374634871789886
1916,1.611082027269849
1917,4.02738991379399
1918,-5.252520091846036
1919,-1.3183595367301035
1920,-2.4497471600387466
1921,3.691035402009715
1922,-0.8517279518879312
1923,1.0058111873035003
1924,0.23068060979148705
1925,1.1454878974766605
1926,-0.3041827440484777
1927,1.8113702799146856
1928,-0.07482230053521195
1929,-0.37495357014793634
1930,2.741927978738403
1931,2.8109958931893426
1932,3.2858600979075607
1933,-0.27548226788445085
1934,1.097404703197665
1935,-0.6844653689965484
1936,1.9048194970694412
1937,1.338708078245928
1938,-0.33300064071873825
1939,-1.0731155964665653
1940,3.250700816260457
1941,3.904495960951192
1942,0.0
1943,-0.6297250029036331
1944,-2.81889260421329
1945,3.0712586687529844
1946,-0.1261034215028022
1947,1.5028460681002302
1948,1.8473431751446592
1949,0.426180249318536
1950,-1.7775521659908182
1951,2.3228428234056393
1952,6.548218450853313
1953,-0.16992357529598015
1954,-1.7153079226249468
1955,1.0897727580747467
1956,0.17098892738274266
1957,1.0198388674462766
1958,1.5660275298758402
1959,-1.2845750502448117
1960,0.22459301973052248
1961,-0.9014145543443817
1962,2.955330775114459
1963,-2.8987536873252298
1964,-6.002384078304456
1965,-5.938664968151158
1966,-7.268720421024686
1967,10.034452960242314
1968,-2.320580770738442
1969,-1.0845401360047964
1970,1.274714519786543
1971,-1.4673309517305106
1972,2.9134422889967526
1973,-0.1874414794350304
1974,1.7973833728531514
1975,0.551303080864919
1976,1.3349712819309527
1977,3.0278359306261073
1978,2.2550825521896396
1979,-1.1500989335311544
1980,-1.86812204490642
1981,0.528946281739814
1982,3.116235998057315
1983,2.35833501360856
1984,2.303996594825596
1985,-0.054244644671595656
1986,-2.9737874161104045
1987,1.222237437469422
1988,0.49573221874275586
1989,-0.7168489478612516
1990,-3.2052223674668747
1991,-0.8032171697264266
1992,0.11514106050418357
1993,2.16286177267781
1994,3.540192705091579
1995,2.4692612590371628
1996,0.10598835120432523
1997,-0.21208915691376243
1998,0.6349227678658744
1999,-0.8474626990972232
2000,-1.6626824436870167
2001,0.054068668524567765
2002,-7.927723495677961
2003,-1.3549544553790172
2004,-3.685104379796284
2005,4.629621436948156
2006,-0.7667392325519351
2007,-3.0050338063970385
2008,3.4186237608018732
2009,-5.5772027925388645
2010,-5.708507048299018
2011,0.7889587275162924
2012,0.2616090439051288
2013,-3.590811312630403
2014,-11.23812669509633
2015,-2.53178079842899
2016,-4.205300313079351
2017,0.0
2018,1.128134446403998
2019,0.4796172263493014
2020,2.3641763057040492
2021,-1.1751016535518852
2022,-1.5885957588809896
2023,-1.6956401418490001
2024,-5.869245057414712
2025,-0.693243677564479
2026,3.503134799800441
2027,3.059353935178768
2028,-3.5644055137856228
2029,3.5644055137856254
2030,-1.5593258092295106
2031,-2.1739986636405875
2032,-2.0496020638635124
2033,1.371058323850762
2034,-1.8900906309200314
2035,-1.6616035981361614
2036,0.17621149933992233
2037,-0.44111231649761146
2038,3.1334156170435445
2039,5.501387087778842
2040,-3.8863923606673567
2041,-2.648595660177672
2042,2.3953241022492797
2043,-0.1692047781024449
2044,-2.8340239317850533
2045,1.0398707220898518
2046,-2.0906684819313712
2047,6.145277921366373
2048,-0.998344398418315
2049,1.4938037108866407
2050,-1.076614953946007
2051,0.166389389469538
2052,4.6293283970844845
2053,-2.4097551579060417
2054,2.8057952795157313
2055,4.558533533533287
2056,1.0518504191220317
2057,2.873125804048106
2058,-3.3976680333543103
2059,1.9345841439757423
2060,0.3677826874588371
2061,4.0998190450584975
2062,-1.348016155669268
2063,2.7476191284017784
2064,0.9681956682914941
2065,1.7735799140516824
2066,-1.9802627296179642
2067,-0.9005949335595245
2068,2.0661892063956846
2069,-4.960849482066385
2070,0.4288784272217499
2071,0.42704691234522857
2072,3.4895375850615653
2073,0.5471969877993392
2074,4.142208727986903
2075,4.35408082832884
2076,-4.879016416943205
2077,1.6960615307045197
2078,3.6205923462185727
2079,0.49782305674212474
2080,1.4175892242973744
2081,1.6388834193346722
2082,-0.6038665693166712
2083,3.3941930428387037
2084,0.5255486548960641
2085,2.0750024023758846
2086,1.0215752861599001
2087,-2.1690348067227623
2088,1.318448447945597
2089,-0.8578834426872834
2090,2.4958754445550584
2091,1.0033528989577785
2092,-2.0168750883620854
2093,1.8503471564559508
2094,-1.1173300598125189
2095,-2.1579485873682622
2096,1.2550079154288374
2097,-4.226388766815634
2098,-0.6526276501275641
2099,2.294893298554478
2100,2.867168877693597
2101,0.3386007749730738
2102,-0.16915707444899558
2103,1.0665270895685528
2104,-1.4057020896806491
2105,-0.39716364263471693
2106,-0.11376565504609075
2107,2.3067126844468433
2108,-2.0225408535440756
2109,-2.2382569968195183
2110,2.2382569968195276
2111,-2.645352644821731
2112,-4.286370443178227
2113,-0.4878058453432967
2114,2.534836986445926
2115,2.5883797960524384
2116,-1.5213868635827603
2117,1.2306044545627153
2118,-3.195538170454801
2119,-1.2099361155659567
2120,0.06084575788572956
2121,2.344561857468051
2122,-5.245104597579343
2123,1.058870061488167
2124,-1.5610682293178084
2125,4.250716915852408
2126,-3.811155768548607
2127,1.1215070820140003
2128,2.930612658549949
2129,2.4956731973867456
2130,-3.0386609568236764
2131,1.3818183221004205
2132,-2.2934016629013816
2133,0.7299302481611535
2134,-2.4541108916117547
2135,1.8462062839735351
2136,-0.6116227017435982
2137,-3.9417051444787186
2138,0.6995259049798773
2139,-2.6325757867223674
2140,2.6325757867223722
2141,-4.471104263797064
2142,1.9035691297740516
2143,-4.862762861442163
2144,1.7591793313570734
2145,1.7287664583793796
2146,-0.5950430780630862
2147,-1.4023602107746367
2148,-2.2442288366690355
2149,4.7020078153127045
2150,2.2064490184102024
2151,-0.38585256875295226
2152,3.606844624921924
2153,2.3342583185257024
2154,1.8051031645568476
2155,1.4209830572653004
2156,0.0587716737457664
2157,-2.0178726214627374
2158,-0.24009615375381504
2159,-1.0268891203513681
2160,1.3269193484194963
2161,-0.9028048078198538
2162,1.4406011443514917
2163,-2.4737309656016624
2164,0.6697133098282075
2165,0.5446306957145873
2166,-0.4839694866964078
2167,-2.4556175567215606
2168,-2.0088560029344893
2169,0.442898541133279
2170,-3.4685557987889983
2171,-0.6557400546159163
2172,-1.391211573772427
2173,-4.084979121522988
2174,0.0
2175,0.6925235433314487
2176,-2.515855963615487
2177,-5.903353158419298
2178,-0.37608167681269355
2179,-8.982412538815728
2180,4.7493834956017364
2181,4.983783320187569
2182,-7.20963038028184
2183,-3.2682647430358416
2184,1.402084824193845
2185,2.5072077549338982
2186,-2.8353458672516605
2187,-19.73893143389736
2188,7.703518660958111
2189,-4.163325955866515
2190,-8.569472110488284
2191,-3.1001948339279615
2192,1.079924102176023
2193,-9.573991767084374
2194,0.7067167223092353
2195,-1.1806512586988953
2196,8.75061081133603
2197,12.94425222691813
2198,-5.704594687700035
2199,-6.157395893402951
2200,4.008975663945582
2201,-4.548642381161011
2202,1.0764366587158485
2203,-7.328472356849243
2204,5.7094407695336775
2205,1.4046692329904251
2206,-1.840874941006985
2207,-4.584368961998582
2208,8.12741265994864
2209,4.536860502985087
2210,6.062462181643484
2211,-3.1809910936641907
2212,-0.5893926688777913
2213,3.675462065808762
2214,-7.1845940469357785
2215,-4.167269640056808
2216,-0.8547060578458409
2217,-2.388821517469549
2218,-1.2161565039275408
2219,-5.018156553485998
2220,6.782259633876109
2221,-6.665368913377915
2222,-2.3641763057040652
2223,2.013093440697741
2224,-4.067546363860967
2225,-6.951629468654892
2226,2.584123118388733
2227,11.778303565638346
2228,-2.293678534309838
2229,4.424998694464478
2230,-2.4720359923160977
2231,-4.063240308921989
2232,3.8354497776225913
2233,3.6937607138712747
2234,-4.840562273035381
2235,2.8427155799467454
2236,5.877643647186896
2237,0.3166229558049513
2238,-1.8075983924336685
2239,-3.382755707725334
2240,3.489994323900588
2241,-3.7122166375723484
2242,0.7756271571359065
2243,-6.851994643675606
2244,0.3539826705123987
2245,0.5872007477222367
2246,-4.797082778602939
2247,0.7343974255758284
2248,-1.59806719883499
2249,0.8636697732591564
2250,0.9780029053639699
2251,-0.3656311203110655
2252,-1.1049836186584936
2253,6.106025676124628
2254,4.096135763106541
2255,-1.573066145483613
2256,-2.1752431799904333
2257,1.8349138668196616
2258,-2.2989518224698835
2259,-2.2340729274605264
2260,-1.0759219151739494
2261,-2.6798193154724275
2262,-2.373627989883048
2263,-1.272281792796796
2264,-5.1225906672305515
2265,5.760754926182623
2266,6.4061308052876536
2267,0.0
2268,1.5394028091290919
2269,1.1682375854356652
2270,3.761127074578325
2271,-1.3513719166722706
2272,-3.1090587070031006
2273,1.5090245723589852
2274,1.600034134644112
2275,0.6779686985378769
2276,2.995232228335111
2277,3.3318503776356914
2278,2.8141513134126774
2279,-4.7352349399804625
2280,-0.9745610430513508
2281,2.4719152220676093
2282,-0.10621349909834231
2283,-4.788727752658346
2284,-0.22321437839408942
2285,-3.989132902730197
2286,0.5797117684325914
2287,-4.734612059719843
2288,3.6886989807061137
2289,1.045913079013729
2290,-2.2210147325655973
2291,0.11813350458311712
2292,-1.5467292293307713
2293,0.5977304108459602
2294,3.0518800464673124
2295,-2.5762548930023965
2296,-4.116804094336374
2297,-2.503259621261752
2298,6.382533912707386
2299,4.419323771222893
2300,3.904567376897323
2301,-0.43859719432544403
2302,-0.5509655810969473
2303,4.430762535195207
2304,1.781084274624737
2305,0.10378828124200214
2306,0.0
2307,5.842547615310414
2308,-1.0821551743178468
2309,0.0
2310,3.1161235980301156
2311,-2.8198270849643836
2312,-2.1935076866255794
2313,0.6030169026591231
2314,3.2531207705496037
2315,3.712944343899173
2316,2.8560209266728225
2317,2.0674893730956394
2318,-2.979904462056561
2319,1.1845241003969775
2320,2.769270307846239
2321,0.527241994657272
2322,-1.5901395123632447
2323,-0.6252811797186933
2324,3.174869831458027
2325,1.6358522341880817
2326,-2.4201699802906815
2327,1.0443959161083314
2328,-0.1733102686834964
2329,3.1586065836516206
2330,-1.183445764700291
2331,0.6779686985378769
2332,-0.6779686985378803
2333,0.9310266151095681
2334,0.5879899342879471
2335,1.082892714498428
2336,3.7402733798536674
2337,0.47770791482789077
2338,-0.15898254540997622
2339,-2.5787085611420038
2340,0.08159935173293592
2341,0.32573318703065046
2342,-4.0652632169100835
2343,-4.061033190966502
2344,2.868514799885858
2345,-0.42936948746995635
2346,3.3844177683296492
2347,0.580673551963978
2348,-1.2484556662245283
2349,-1.3490929741015403
2350,-1.3675426799675494
2351,6.5774847792750695
2352,1.757233714588397
2353,1.4931515130124215
2354,0.5445365458572138
2355,2.527901747244422
2356,0.1511716085321939
2357,1.0518504191220317
2358,1.924559771523356
2359,0.6576567364563635
2360,-0.584369814891092
2361,-0.8091254146839888
2362,-1.7132635077108525
2363,-0.22564883587325038
2364,-2.1309786586750987
2365,-0.6947152602985602
2366,0.23210842142033353
2367,-0.5424267464719263
2368,0.155279534306082
2369,2.6790733557766027
2370,-1.5220994010355355
2371,-2.484599858653066
2372,1.6374634871789886
2373,2.5955655560350075
2374,1.8664222270701802
2375,-0.37050801925453514
2376,0.3705080192545424
2377,0.22164767108919686
2378,-1.9374674600556019
2379,-1.059011410138036
2380,-2.307794728254484
2381,1.3142825439194332
2382,-0.6163347707668688
2383,1.5337723983710063
2384,2.7769138915642952
2385,-0.07404665277236949
2386,3.2072719887993975
2387,0.4294924282880871
2388,2.817087696669644
2389,0.7609860314141406
2390,-0.8999714603195751
2391,3.350740817916297
2392,0.7370217617009848
2393,1.3262793878410386
2394,0.06585446401975427
2395,-0.06585446401976176
2396,0.06585446401975427
2397,1.6971686736072906
2398,0.323102058144654
2399,1.8536804342349649
2400,-0.5079376000020778
2401,-0.25493958996003824
2402,-0.7687417742686281
2403,1.0236813642286724
2404,-0.5105307834144542
2405,-1.1583141089630873
2406,1.5414563401186794
2407,1.8314373593187443
2408,-0.9431066445207852
2409,-4.456662588361807
2410,2.7363270740942798
2411,0.3848625661294235
2412,1.0191171006188282
2413,1.7588393100887434
2414,-0.1246106080247183
2415,0.18685773110527487
2416,-1.1264199200796543
2417,1.188628320219554
2418,0.37243990909824937
2419,-1.1215070820140067
2420,-1.7062025276721553
2421,-0.1275510377011753
2422,0.8261883664991757
2423,2.2529113060028103
2424,1.5351852009050169
2425,-1.0413570368467775
2426,0.7973056649511812
2427,-0.18343019511867326
2428,0.8531435049468796
2429,0.8459264945976543
2430,3.778489622797978
2431,1.4380460642478565
2432,0.2851441909209869
2433,-0.5711037795514282
2434,0.2859595886304327
2435,0.5126755746345522
2436,-0.9132483563272586
2437,-0.7482049292715793
2438,2.001782598769605
2439,-0.39716364263471693
2440,0.0
2441,-2.4749464689650558
2442,2.2472855852058577
2443,0.5681833467430863
2444,2.130125383592037
2445,0.11086475636640229
2446,-0.49986219048363567
2447,0.6106041730083474
2448,0.22111672911848923
2449,-0.4427234680095977
2450,0.6633523495633658
2451,-0.3864205746829342
2452,-1.336322781216703
2453,1.003912502832862
2454,4.556102502511967
2455,3.0803792859143826
2456,0.10277493196530732
2457,-0.6182399908317429
2458,-0.7261442695325597
2459,-2.530446032446813
2460,-2.54136412891747
2461,2.0060309446674527
2462,-4.053128709286924
2463,0.3905165353425681
2464,-0.27878468014331953
2465,1.1105055822701457
2466,1.6429723349664531
2467,0.16282228834612475
2468,3.621268949480747
2469,0.7295498746724193
2470,0.1556420547658158
2471,-0.62402698600844
2472,1.1926509011729125
2473,1.0766574138972425
2474,0.15286627180650206
2475,-0.5104656311683173
2476,-2.6446965306578463
2477,-0.3157897361135355
2478,2.9604862667713943
2479,-0.7190580545354254
